Participant_ID,Condition,FrontalLeft_Delta_Power,FrontalLeft_Theta_Power,FrontalLeft_LowAlpha_Power,FrontalLeft_HighAlpha_Power,FrontalLeft_LowBeta_Power,FrontalLeft_HighBeta_Power,FrontalLeft_Alpha_Power,FrontalLeft_Beta_Power,FrontalRight_Delta_Power,FrontalRight_Theta_Power,FrontalRight_LowAlpha_Power,FrontalRight_HighAlpha_Power,FrontalRight_LowBeta_Power,FrontalRight_HighBeta_Power,FrontalRight_Alpha_Power,FrontalRight_Beta_Power,OverallFrontal_Delta_Power,OverallFrontal_Theta_Power,OverallFrontal_LowAlpha_Power,OverallFrontal_HighAlpha_Power,OverallFrontal_LowBeta_Power,OverallFrontal_HighBeta_Power,OverallFrontal_Alpha_Power,OverallFrontal_Beta_Power,TemporalLeft_Delta_Power,TemporalLeft_Theta_Power,TemporalLeft_LowAlpha_Power,TemporalLeft_HighAlpha_Power,TemporalLeft_LowBeta_Power,TemporalLeft_HighBeta_Power,TemporalLeft_Alpha_Power,TemporalLeft_Beta_Power,TemporalRight_Delta_Power,TemporalRight_Theta_Power,TemporalRight_LowAlpha_Power,TemporalRight_HighAlpha_Power,TemporalRight_LowBeta_Power,TemporalRight_HighBeta_Power,TemporalRight_Alpha_Power,TemporalRight_Beta_Power,Temporal_Delta_Power,Temporal_Theta_Power,Temporal_LowAlpha_Power,Temporal_HighAlpha_Power,Temporal_LowBeta_Power,Temporal_HighBeta_Power,Temporal_Alpha_Power,Temporal_Beta_Power,Central_Delta_Power,Central_Theta_Power,Central_LowAlpha_Power,Central_HighAlpha_Power,Central_LowBeta_Power,Central_HighBeta_Power,Central_Alpha_Power,Central_Beta_Power,ParietalLeft_Delta_Power,ParietalLeft_Theta_Power,ParietalLeft_LowAlpha_Power,ParietalLeft_HighAlpha_Power,ParietalLeft_LowBeta_Power,ParietalLeft_HighBeta_Power,ParietalLeft_Alpha_Power,ParietalLeft_Beta_Power,ParietalRight_Delta_Power,ParietalRight_Theta_Power,ParietalRight_LowAlpha_Power,ParietalRight_HighAlpha_Power,ParietalRight_LowBeta_Power,ParietalRight_HighBeta_Power,ParietalRight_Alpha_Power,ParietalRight_Beta_Power,Parietal_Delta_Power,Parietal_Theta_Power,Parietal_LowAlpha_Power,Parietal_HighAlpha_Power,Parietal_LowBeta_Power,Parietal_HighBeta_Power,Parietal_Alpha_Power,Parietal_Beta_Power,Occipital_Delta_Power,Occipital_Theta_Power,Occipital_LowAlpha_Power,Occipital_HighAlpha_Power,Occipital_LowBeta_Power,Occipital_HighBeta_Power,Occipital_Alpha_Power,Occipital_Beta_Power,FrontalMidline_Delta_Power,FrontalMidline_Theta_Power,FrontalMidline_LowAlpha_Power,FrontalMidline_HighAlpha_Power,FrontalMidline_LowBeta_Power,FrontalMidline_HighBeta_Power,FrontalMidline_Alpha_Power,FrontalMidline_Beta_Power,Frontal_Alpha_Asymmetry,Alpha_Beta_Ratio,Theta_Beta_Ratio,RightFrontal_Alpha,Theta_Alpha_Ratio,FrontalLeft_SampleEntropy,FrontalLeft_SpectralEntropy,FrontalRight_SampleEntropy,FrontalRight_SpectralEntropy,OverallFrontal_SampleEntropy,OverallFrontal_SpectralEntropy,TemporalLeft_SampleEntropy,TemporalLeft_SpectralEntropy,TemporalRight_SampleEntropy,TemporalRight_SpectralEntropy,Temporal_SampleEntropy,Temporal_SpectralEntropy,Central_SampleEntropy,Central_SpectralEntropy,ParietalLeft_SampleEntropy,ParietalLeft_SpectralEntropy,ParietalRight_SampleEntropy,ParietalRight_SpectralEntropy,Parietal_SampleEntropy,Parietal_SpectralEntropy,Occipital_SampleEntropy,Occipital_SpectralEntropy,FrontalMidline_SampleEntropy,FrontalMidline_SpectralEntropy,Full_Response_Count,Full_Response_Rate_per_min,Full_Mean_Response_Latency_sec,Full_Response_Accuracy,Full_Response_Correct,Full_Response_Incorrect,Full_Response_Usable,Full_RMSSD,Full_SDNN,Full_pNN50,Full_Polar_HeartRate_BPM_CLEANED_ABS_Median,Full_Polar_HeartRate_BPM_CLEANED_ABS_Mean,Full_Polar_HeartRate_BPM_CLEANED_ABS_SD,Full_Polar_HeartRate_BPM_CLEANED_ABS_MIN,Full_Polar_HeartRate_BPM_CLEANED_ABS_MAX,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Median,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Mean,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_SD,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MIN,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MIN,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_MAX,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakRate,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Max,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakArea,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_TotalSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_MeaningfulSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_ProportionMeaningful,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_LowVar_Flag,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_MAX,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MIN,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_MAX,Full_Inter_Blink_Interval_CLEANED_ABS_Median,Full_Inter_Blink_Interval_CLEANED_ABS_Mean,Full_Inter_Blink_Interval_CLEANED_ABS_SD,Full_Inter_Blink_Interval_CLEANED_ABS_MIN,Full_Inter_Blink_Interval_CLEANED_ABS_MAX,Full_Current_Blink_Duration_CLEANED_ABS_Median,Full_Current_Blink_Duration_CLEANED_ABS_Mean,Full_Current_Blink_Duration_CLEANED_ABS_SD,Full_Current_Blink_Duration_CLEANED_ABS_MIN,Full_Current_Blink_Duration_CLEANED_ABS_MAX,Full_Full_Pupil_Dilation_Mean,Full_Full_Pupil_Dilation_Median,Full_Full_Pupil_Dilation_SD,Full_Full_Pupil_Dilation_Asymmetry
24,Pre_Exposure_Room_Fixation_Cross,-4.7199,-5.4783,-6.3576,-5.8291,-5.7953,-5.6687,-5.6674,-5.4145,-4.8483,-5.537,-6.2836,-5.8504,-5.7876,-5.7863,-5.6576,-5.4717,-4.8162,-5.5392,-6.3489,-5.8658,-5.8177,-5.7509,-5.6897,-5.4688,-5.293,-5.7302,-6.4205,-5.9888,-5.856,-5.8706,-5.7992,-5.5497,-5.3464,-5.8029,-6.5066,-5.9123,-5.9259,-6.0214,-5.7662,-5.655,-5.3202,-5.767,-6.4637,-5.9469,-5.8914,-5.9434,-5.7815,-5.6019,-5.321,-5.87,-6.5763,-5.9837,-5.9011,-5.9282,-5.8377,-5.5972,-5.0892,-5.632,-6.3116,-5.9201,-5.7,-5.6992,-5.7124,-5.3852,-5.0221,-5.7127,-6.4403,-6.0184,-5.8269,-5.8435,-5.8218,-5.52,-5.0992,-5.7081,-6.4094,-6.0006,-5.7956,-5.7965,-5.7993,-5.4813,-5.2682,-5.7754,-6.4384,-5.8098,-5.8179,-5.8901,-5.6709,-5.5358,-5.5756,-6.101,-6.8253,-6.2428,-6.1952,-6.1565,-6.0912,-5.8574,0.009861,-0.22084,-0.24363,-5.6576,-0.0098367,,4.7013,,4.9111,,4.8848,,5.4269,,5.3743,,5.3992,,5.3943,,5.4038,,4.9168,,5.2377,,5.4468,,5.6189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Forest1,-4.2803,-5.1247,-6.0764,-5.6808,-5.5211,-5.3921,-5.4797,-5.1383,-4.3251,-5.1183,-6.0408,-5.6971,-5.607,-5.6165,-5.4782,-5.2986,-4.3387,-5.1564,-6.0911,-5.7192,-5.5912,-5.52,-5.5101,-5.2408,-4.9707,-5.525,-6.3538,-5.9373,-5.7724,-5.8284,-5.7432,-5.487,-4.912,-5.5579,-6.4262,-5.8426,-5.8044,-5.9256,-5.6997,-5.5491,-4.9388,-5.542,-6.3904,-5.8849,-5.789,-5.8768,-5.7198,-5.5186,-4.8018,-5.5421,-6.3589,-5.889,-5.7339,-5.7491,-5.7129,-5.4272,-4.4626,-5.2686,-6.1056,-5.771,-5.4804,-5.4965,-5.5451,-5.175,-4.5411,-5.3355,-6.1946,-5.8573,-5.6862,-5.7285,-5.6357,-5.3935,-4.5414,-5.3406,-6.1858,-5.848,-5.6079,-5.63,-5.6248,-5.3054,-4.7315,-5.4354,-6.2449,-5.7331,-5.6505,-5.7257,-5.5698,-5.3734,-5.0846,-5.8172,-6.6652,-6.2051,-6.048,-6.0009,-6.0248,-5.7101,0.001441,-0.26931,-0.10709,-5.4782,0.20763,,4.5197,,4.4001,,4.5126,,5.0308,,4.8261,,4.923,,4.8907,,4.7228,,4.4901,,4.6397,,4.8821,,5.0046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LowStress_LowCog_Task,-3.9208,-4.8968,-5.9165,-5.7481,-5.2857,-4.9031,-5.4625,-4.7421,-3.9714,-4.8965,-5.9248,-5.7646,-5.3935,-5.1626,-5.4778,-4.9506,-3.9804,-4.9309,-5.9534,-5.7878,-5.3666,-5.0462,-5.5022,-4.8657,-4.6193,-5.4434,-6.2543,-5.9994,-5.6714,-5.6625,-5.7502,-5.3555,-4.526,-5.4075,-6.2591,-6.0065,-5.6533,-5.6578,-5.7589,-5.3439,-4.5677,-5.4242,-6.2568,-6.0032,-5.6617,-5.66,-5.7548,-5.3493,-4.5781,-5.4631,-6.3538,-6.0617,-5.567,-5.3012,-5.8276,-5.1012,-4.2276,-5.1777,-6.013,-5.7168,-5.2618,-5.0716,-5.4796,-4.8432,-4.3149,-5.2532,-6.1319,-5.863,-5.4602,-5.292,-5.619,-5.0547,-4.3117,-5.25,-6.1027,-5.8238,-5.3865,-5.2031,-5.5817,-4.972,-4.3356,-5.2537,-6.1756,-5.9067,-5.484,-5.3212,-5.6647,-5.0827,-4.6457,-5.5626,-6.5223,-6.3153,-5.8544,-5.6066,-6.0489,-5.4008,-0.015269,-0.63643,-0.16176,-5.4778,0.48635,,4.4919,,4.4178,,4.5151,,4.6666,,4.5789,,4.6204,,5.0397,,4.7053,,4.6307,,4.7466,,4.6694,,5.0773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Forest2,-4.0645,-4.9684,-5.9551,-5.6792,-5.4351,-5.3326,-5.4433,-5.0673,-4.0088,-4.9219,-5.8706,-5.6892,-5.4649,-5.3969,-5.4103,-5.1161,-4.0723,-4.9796,-5.9436,-5.715,-5.4755,-5.3858,-5.4582,-5.1147,-4.772,-5.4569,-6.2489,-5.9534,-5.6744,-5.6569,-5.7212,-5.3524,-4.6514,-5.4199,-6.2709,-5.9283,-5.6962,-5.7176,-5.716,-5.3936,-4.7044,-5.437,-6.2604,-5.94,-5.6857,-5.6878,-5.7184,-5.3736,-4.6356,-5.4212,-6.2691,-5.879,-5.5719,-5.5034,-5.6799,-5.2224,-4.3214,-5.1665,-5.9592,-5.7035,-5.3648,-5.3327,-5.4515,-5.0349,-4.3266,-5.2014,-6.051,-5.7951,-5.4266,-5.3096,-5.5448,-5.0495,-4.3418,-5.2029,-6.0248,-5.7675,-5.4194,-5.3452,-5.5172,-5.0666,-4.4678,-5.3076,-6.1828,-5.7714,-5.5328,-5.5242,-5.5807,-5.2154,-4.8172,-5.6482,-6.5184,-6.2207,-5.8413,-5.6781,-5.9932,-5.4362,0.032986,-0.34351,-0.21208,-5.4103,0.34494,,4.502,,4.3877,,4.535,,5.0132,,4.7994,,4.9007,,5.1295,,4.6944,,4.8528,,4.7796,,4.7053,,5.3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HighStress_HighCog1022_Task,-3.7928,-4.7695,-5.793,-5.681,-5.3044,-4.9672,-5.366,-4.7896,-3.8147,-4.804,-5.8581,-5.7325,-5.4363,-5.2009,-5.429,-4.9887,-3.8395,-4.8218,-5.8577,-5.737,-5.395,-5.1001,-5.4286,-4.9088,-4.5592,-5.4125,-6.2022,-5.962,-5.6819,-5.675,-5.7046,-5.3648,-4.4296,-5.3436,-6.2109,-5.9178,-5.6486,-5.6689,-5.6834,-5.345,-4.4862,-5.3749,-6.2068,-5.9382,-5.6641,-5.6717,-5.6933,-5.3543,-4.5039,-5.404,-6.3057,-6.0493,-5.6084,-5.395,-5.8,-5.1744,-4.2471,-5.1685,-6.0078,-5.7095,-5.3082,-5.1424,-5.4716,-4.9035,-4.1713,-5.1784,-6.1029,-5.8381,-5.4949,-5.324,-5.5877,-5.0882,-4.2432,-5.2077,-6.0871,-5.8067,-5.4283,-5.2588,-5.5622,-5.0218,-4.2523,-5.1837,-6.1303,-5.8671,-5.5148,-5.402,-5.6208,-5.1403,-4.5477,-5.5019,-6.4505,-6.2465,-5.8626,-5.6301,-5.9784,-5.4164,-0.063004,-0.51979,-0.08556,-5.429,0.47646,,4.4944,,4.2075,,4.4119,,4.6555,,4.4624,,4.5538,,4.9344,,4.7294,,4.4237,,4.584,,4.508,,4.9807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Forest3,-4.0729,-4.9329,-5.8688,-5.5957,-5.3099,-5.1409,-5.3507,-4.9029,-4.0887,-4.9194,-5.8239,-5.5861,-5.3978,-5.363,-5.3285,-5.0671,-4.1152,-4.9591,-5.8771,-5.6198,-5.3792,-5.2661,-5.3695,-5.0052,-4.7995,-5.4478,-6.2417,-5.881,-5.634,-5.6298,-5.6707,-5.3183,-4.73,-5.4533,-6.265,-5.7864,-5.6308,-5.6716,-5.6167,-5.3371,-4.7615,-5.4507,-6.2538,-5.8287,-5.6323,-5.6513,-5.6414,-5.3281,-4.6855,-5.4557,-6.2673,-5.8556,-5.6758,-5.6966,-5.6622,-5.3723,-4.4677,-5.2411,-6.0456,-5.7046,-5.3901,-5.3608,-5.4817,-5.0616,-4.4114,-5.2225,-6.0163,-5.7227,-5.4838,-5.4228,-5.4897,-5.1382,-4.4565,-5.2517,-6.0517,-5.7422,-5.4637,-5.4194,-5.5116,-5.1273,-4.5452,-5.3568,-6.1723,-5.6978,-5.4983,-5.5313,-5.5226,-5.2011,-4.7521,-5.5415,-6.3964,-6.0674,-5.7886,-5.6931,-5.8486,-5.424,0.02217,-0.3643,-0.11751,-5.3285,0.30715,,4.7503,,4.5676,,4.7142,,5.091,,5.0341,,5.061,,4.9406,,4.9206,,4.8878,,4.8818,,4.8228,,5.2294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HighStress_LowCog_Task,-3.9499,-4.8787,-5.9211,-5.7194,-5.1427,-4.7431,-5.4512,-4.5861,-3.9031,-4.8138,-5.9176,-5.7115,-5.3094,-4.9697,-5.4387,-4.7951,-3.9611,-4.8796,-5.9517,-5.7463,-5.2495,-4.8747,-5.4763,-4.7106,-4.5817,-5.4129,-6.2589,-5.9484,-5.6229,-5.6006,-5.7172,-5.2992,-4.483,-5.3674,-6.2669,-5.9342,-5.6346,-5.6292,-5.7136,-5.3197,-4.527,-5.3883,-6.2631,-5.9409,-5.629,-5.6154,-5.7153,-5.3099,-4.6046,-5.4406,-6.3676,-5.9931,-5.5462,-5.3475,-5.7864,-5.1219,-4.3017,-5.177,-6.0767,-5.6931,-5.2478,-5.0536,-5.482,-4.8266,-4.2894,-5.2292,-6.1901,-5.8768,-5.4809,-5.2649,-5.6419,-5.0469,-4.3373,-5.2385,-6.1697,-5.8155,-5.3851,-5.1786,-5.595,-4.9566,-4.3142,-5.2027,-6.1797,-5.8384,-5.4546,-5.313,-5.6203,-5.065,-4.6353,-5.5241,-6.5073,-6.2505,-5.7721,-5.451,-6.001,-5.2702,0.012537,-0.76575,-0.25394,-5.4387,0.47688,,4.9991,,4.5982,,4.8492,,4.8451,,4.5987,,4.7154,,5.2885,,5.021,,4.6196,,4.9032,,4.7624,,5.3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Forest4,-4.0458,-4.9048,-5.8865,-5.5944,-5.3174,-5.0948,-5.3578,-4.878,-4.0356,-4.9054,-5.884,-5.6181,-5.4385,-5.3726,-5.3774,-5.0916,-4.0773,-4.9405,-5.918,-5.6368,-5.4026,-5.2412,-5.399,-5.001,-4.7634,-5.4253,-6.2198,-5.8438,-5.6226,-5.6389,-5.6389,-5.3174,-4.7078,-5.4311,-6.2678,-5.864,-5.6659,-5.7289,-5.6701,-5.3834,-4.7333,-5.4284,-6.2444,-5.8543,-5.6448,-5.684,-5.655,-5.3508,-4.6663,-5.4504,-6.2828,-5.8289,-5.6459,-5.68,-5.6502,-5.3493,-4.3814,-5.1621,-5.9968,-5.6653,-5.3502,-5.3444,-5.4434,-5.0336,-4.3484,-5.2101,-6.0672,-5.7749,-5.4957,-5.4353,-5.5396,-5.1502,-4.4005,-5.2191,-6.0618,-5.745,-5.4504,-5.4169,-5.5184,-5.1194,-4.5115,-5.2775,-6.1116,-5.69,-5.452,-5.5097,-5.5042,-5.1667,-4.8222,-5.626,-6.4885,-6.1392,-5.8474,-5.7018,-5.9245,-5.455,-0.019598,-0.39804,-0.17095,-5.3774,0.29857,,4.8181,,4.4698,,4.7051,,5.0293,,4.9067,,4.9648,,5.008,,4.8862,,4.7443,,4.8339,,4.8348,,5.2758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LowStress_HighCog1022_Task,-4.0128,-4.9711,-6.0236,-5.8175,-5.3814,-5.0629,-5.5459,-4.8803,-3.996,-4.9646,-6.0087,-5.8512,-5.5331,-5.3544,-5.5587,-5.1217,-4.0407,-5.0032,-6.0474,-5.8631,-5.4802,-5.2166,-5.5823,-5.0155,-4.7157,-5.5305,-6.2626,-5.9953,-5.724,-5.7729,-5.7472,-5.4348,-4.6005,-5.4952,-6.3076,-5.9764,-5.7416,-5.8594,-5.7553,-5.4839,-4.6513,-5.5116,-6.2857,-5.9853,-5.7332,-5.8162,-5.7514,-5.46,-4.6826,-5.5502,-6.4348,-6.0585,-5.7642,-5.7424,-5.8518,-5.4382,-4.4335,-5.3171,-6.1319,-5.8506,-5.5152,-5.4456,-5.6072,-5.1657,-4.4525,-5.3979,-6.2678,-5.9998,-5.6542,-5.603,-5.7538,-5.3144,-4.4784,-5.3846,-6.2263,-5.9482,-5.611,-5.5442,-5.7041,-5.2628,-4.4231,-5.3392,-6.2647,-5.909,-5.6498,-5.6687,-5.696,-5.3457,-4.7727,-5.6832,-6.567,-6.3143,-5.9445,-5.7595,-6.0626,-5.5284,-0.012834,-0.56682,-0.15481,-5.5587,0.37934,,4.6118,,4.2302,,4.4926,,4.673,,4.4543,,4.5579,,4.8426,,4.5885,,4.3109,,4.4933,,4.3952,,5.1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Post_Exposure_Blank_Fixation_Cross,-4.0374,-5.0988,-6.1329,-5.8496,-5.7087,-5.6225,-5.6109,-5.3503,-3.9367,-5.0737,-6.0557,-5.8236,-5.7473,-5.7368,-5.5661,-5.4274,-4.0201,-5.1209,-6.1243,-5.8649,-5.7521,-5.7021,-5.6177,-5.4126,-4.7008,-5.5937,-6.3286,-5.8983,-5.7129,-5.8055,-5.7114,-5.4436,-4.5687,-5.5889,-6.3424,-5.8749,-5.7869,-5.9375,-5.6994,-5.542,-4.6263,-5.5912,-6.3358,-5.8859,-5.7503,-5.87,-5.705,-5.4926,-4.6422,-5.6558,-6.4746,-5.9673,-5.8974,-5.9887,-5.803,-5.6271,-4.4716,-5.468,-6.2277,-5.8262,-5.5794,-5.5812,-5.6266,-5.2672,-4.5298,-5.5584,-6.3201,-5.9723,-5.8123,-5.8504,-5.7563,-5.518,-4.534,-5.5424,-6.3071,-5.9306,-5.7185,-5.7267,-5.7235,-5.4095,-4.3919,-5.4451,-6.2916,-5.8319,-5.7476,-5.8485,-5.6533,-5.481,-4.7319,-5.7766,-6.6588,-6.2996,-6.0911,-6.0789,-6.0903,-5.7717,0.044835,-0.20516,-0.0049114,-5.5661,0.31375,,3.9832,,3.7618,,3.9272,,4.4988,,4.1032,,4.2906,,4.1863,,4.3259,,4.2172,,4.2879,,3.9786,,4.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Pre_Exposure_Blank_Fixation_Cross,-3.3011,-4.135,-5.3031,-5.4163,-5.6658,-5.8593,-4.9866,-5.4409,-3.3514,-4.2486,-5.3987,-5.5038,-5.549,-5.4214,-5.0759,-5.1696,-3.3605,-4.2226,-5.3801,-5.4863,-5.621,-5.6083,-5.0595,-5.3037,-3.9615,-4.7647,-5.8406,-5.8337,-5.7652,-5.9926,-5.4752,-5.5517,-3.8613,-4.7032,-5.7758,-5.7658,-5.7365,-5.8841,-5.4093,-5.4939,-3.9059,-4.7312,-5.8053,-5.7966,-5.7499,-5.9321,-5.4393,-5.5203,-3.8902,-4.7165,-5.7942,-5.8316,-5.7788,-5.8913,-5.4468,-5.5189,-3.8061,-4.6849,-5.7686,-5.7899,-5.7054,-5.8852,-5.4144,-5.4744,-3.9164,-4.7779,-5.7962,-5.7955,-5.6263,-5.5822,-5.4339,-5.2925,-3.8949,-4.7627,-5.8182,-5.8304,-5.7037,-5.7428,-5.4606,-5.4114,-3.8284,-4.6581,-5.742,-5.7797,-5.728,-5.8543,-5.3945,-5.4749,-4.0234,-4.8651,-5.9166,-5.9195,-5.8318,-5.8772,-5.5546,-5.5441,-0.089298,0.24419,0.67895,-5.0759,0.68952,,3.7316,,3.9761,,3.9033,,3.8843,,3.8596,,3.8713,,4.0065,,3.737,,4.1291,,3.9849,,3.822,,4.3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Pre_Exposure_Room_Fixation_Cross,-3.3466,-4.3162,-5.4762,-5.4355,-5.4531,-5.4894,-5.0922,-5.1619,-3.3537,-4.3741,-5.5669,-5.4768,-5.3617,-5.2172,-5.1544,-4.9737,-3.3859,-4.3788,-5.5506,-5.4842,-5.428,-5.3582,-5.1526,-5.0823,-4.0171,-4.9307,-5.9273,-5.7475,-5.6115,-5.8259,-5.4774,-5.3948,-3.9153,-4.8695,-5.9579,-5.7671,-5.6059,-5.7123,-5.4981,-5.3465,-3.9606,-4.8974,-5.9432,-5.7577,-5.6085,-5.7624,-5.4882,-5.3687,-3.9406,-4.8827,-5.9131,-5.8505,-5.6792,-5.8381,-5.5174,-5.4395,-3.8041,-4.7735,-5.79,-5.734,-5.5846,-5.7204,-5.3943,-5.3344,-3.9263,-4.8696,-5.8156,-5.7302,-5.5173,-5.4708,-5.4106,-5.1842,-3.8999,-4.8566,-5.8454,-5.7703,-5.5855,-5.6117,-5.443,-5.2876,-3.8848,-4.8251,-5.8704,-5.788,-5.6129,-5.7437,-5.4675,-5.3619,-4.0859,-5.0271,-6.0741,-5.9216,-5.7368,-5.7269,-5.641,-5.423,-0.062191,-0.070252,0.39582,-5.1544,0.61381,,3.6532,,3.7707,,3.7887,,3.8989,,3.8392,,3.8675,,3.8663,,3.6563,,3.9817,,3.9001,,3.8148,,4.5051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Forest1,-3.4508,-4.4718,-5.5626,-5.4662,-5.5484,-5.7688,-5.1537,-5.3319,-3.4665,-4.5212,-5.5984,-5.4594,-5.504,-5.4863,-5.1667,-5.1823,-3.4954,-4.5309,-5.6106,-5.4719,-5.5457,-5.6263,-5.1797,-5.2713,-4.1639,-5.0698,-5.9172,-5.3455,-5.6187,-5.8841,-5.2128,-5.4174,-4.0886,-5.0222,-5.9455,-5.4394,-5.6545,-5.8195,-5.2883,-5.4146,-4.1226,-5.0441,-5.9319,-5.3924,-5.6372,-5.8489,-5.2509,-5.4159,-4.0884,-5.0362,-5.9412,-5.7124,-5.7188,-5.9593,-5.4628,-5.5094,-3.8281,-4.848,-5.7853,-5.516,-5.593,-5.8219,-5.2793,-5.379,-3.9555,-4.956,-5.8612,-5.4835,-5.5552,-5.6306,-5.2889,-5.2775,-3.9333,-4.9415,-5.8647,-5.5347,-5.6147,-5.755,-5.3224,-5.3655,-4.052,-4.9907,-5.9145,-5.608,-5.6536,-5.871,-5.3897,-5.4351,-4.2537,-5.1996,-6.1016,-5.568,-5.7988,-5.9022,-5.4231,-5.5326,-0.012916,0.091595,0.33295,-5.1667,0.22351,,3.5085,,3.5875,,3.6415,,3.9427,,3.9446,,3.9437,,3.8562,,3.5706,,3.7967,,3.7837,,3.8864,,4.5136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
