Participant_ID,Condition,FrontalLeft_Delta_Power,FrontalLeft_Theta_Power,FrontalLeft_LowAlpha_Power,FrontalLeft_HighAlpha_Power,FrontalLeft_LowBeta_Power,FrontalLeft_HighBeta_Power,FrontalLeft_Alpha_Power,FrontalLeft_Beta_Power,FrontalRight_Delta_Power,FrontalRight_Theta_Power,FrontalRight_LowAlpha_Power,FrontalRight_HighAlpha_Power,FrontalRight_LowBeta_Power,FrontalRight_HighBeta_Power,FrontalRight_Alpha_Power,FrontalRight_Beta_Power,OverallFrontal_Delta_Power,OverallFrontal_Theta_Power,OverallFrontal_LowAlpha_Power,OverallFrontal_HighAlpha_Power,OverallFrontal_LowBeta_Power,OverallFrontal_HighBeta_Power,OverallFrontal_Alpha_Power,OverallFrontal_Beta_Power,TemporalLeft_Delta_Power,TemporalLeft_Theta_Power,TemporalLeft_LowAlpha_Power,TemporalLeft_HighAlpha_Power,TemporalLeft_LowBeta_Power,TemporalLeft_HighBeta_Power,TemporalLeft_Alpha_Power,TemporalLeft_Beta_Power,TemporalRight_Delta_Power,TemporalRight_Theta_Power,TemporalRight_LowAlpha_Power,TemporalRight_HighAlpha_Power,TemporalRight_LowBeta_Power,TemporalRight_HighBeta_Power,TemporalRight_Alpha_Power,TemporalRight_Beta_Power,Temporal_Delta_Power,Temporal_Theta_Power,Temporal_LowAlpha_Power,Temporal_HighAlpha_Power,Temporal_LowBeta_Power,Temporal_HighBeta_Power,Temporal_Alpha_Power,Temporal_Beta_Power,Central_Delta_Power,Central_Theta_Power,Central_LowAlpha_Power,Central_HighAlpha_Power,Central_LowBeta_Power,Central_HighBeta_Power,Central_Alpha_Power,Central_Beta_Power,ParietalLeft_Delta_Power,ParietalLeft_Theta_Power,ParietalLeft_LowAlpha_Power,ParietalLeft_HighAlpha_Power,ParietalLeft_LowBeta_Power,ParietalLeft_HighBeta_Power,ParietalLeft_Alpha_Power,ParietalLeft_Beta_Power,ParietalRight_Delta_Power,ParietalRight_Theta_Power,ParietalRight_LowAlpha_Power,ParietalRight_HighAlpha_Power,ParietalRight_LowBeta_Power,ParietalRight_HighBeta_Power,ParietalRight_Alpha_Power,ParietalRight_Beta_Power,Parietal_Delta_Power,Parietal_Theta_Power,Parietal_LowAlpha_Power,Parietal_HighAlpha_Power,Parietal_LowBeta_Power,Parietal_HighBeta_Power,Parietal_Alpha_Power,Parietal_Beta_Power,Occipital_Delta_Power,Occipital_Theta_Power,Occipital_LowAlpha_Power,Occipital_HighAlpha_Power,Occipital_LowBeta_Power,Occipital_HighBeta_Power,Occipital_Alpha_Power,Occipital_Beta_Power,FrontalMidline_Delta_Power,FrontalMidline_Theta_Power,FrontalMidline_LowAlpha_Power,FrontalMidline_HighAlpha_Power,FrontalMidline_LowBeta_Power,FrontalMidline_HighBeta_Power,FrontalMidline_Alpha_Power,FrontalMidline_Beta_Power,Frontal_Alpha_Asymmetry,Alpha_Beta_Ratio,Theta_Beta_Ratio,RightFrontal_Alpha,Theta_Alpha_Ratio,FrontalLeft_SampleEntropy,FrontalLeft_SpectralEntropy,FrontalRight_SampleEntropy,FrontalRight_SpectralEntropy,OverallFrontal_SampleEntropy,OverallFrontal_SpectralEntropy,TemporalLeft_SampleEntropy,TemporalLeft_SpectralEntropy,TemporalRight_SampleEntropy,TemporalRight_SpectralEntropy,Temporal_SampleEntropy,Temporal_SpectralEntropy,Central_SampleEntropy,Central_SpectralEntropy,ParietalLeft_SampleEntropy,ParietalLeft_SpectralEntropy,ParietalRight_SampleEntropy,ParietalRight_SpectralEntropy,Parietal_SampleEntropy,Parietal_SpectralEntropy,Occipital_SampleEntropy,Occipital_SpectralEntropy,FrontalMidline_SampleEntropy,FrontalMidline_SpectralEntropy,Full_Response_Count,Full_Response_Rate_per_min,Full_Mean_Response_Latency_sec,Full_Response_Accuracy,Full_Response_Correct,Full_Response_Incorrect,Full_Response_Usable,Full_RMSSD,Full_Polar_HeartRate_BPM_CLEANED_ABS_Median,Full_Polar_HeartRate_BPM_CLEANED_ABS_Mean,Full_Polar_HeartRate_BPM_CLEANED_ABS_SD,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Median,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_Mean,Full_Polar_HeartRate_RR_Interval_CLEANED_ABS_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_Tonic_SD,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakRate,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Mean,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Max,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakHeight_Median,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_PeakArea,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_TotalSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_MeaningfulSCRs,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_EDA_ProportionMeaningful,Full_Shimmer_D36A_GSR_Skin_Conductance_uS_CLEANED_ABS_CLEANED_NK_LowVar_Flag,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Left_CLEANED_ABS_SD,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Median,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_Mean,Full_Foveal_Corrected_Dilation_Right_CLEANED_ABS_SD,Full_Inter_Blink_Interval_CLEANED_ABS_Median,Full_Inter_Blink_Interval_CLEANED_ABS_Mean,Full_Inter_Blink_Interval_CLEANED_ABS_SD,Full_Current_Blink_Duration_CLEANED_ABS_Median,Full_Current_Blink_Duration_CLEANED_ABS_Mean,Full_Current_Blink_Duration_CLEANED_ABS_SD,Full_Full_Pupil_Dilation_Mean,Full_Full_Pupil_Dilation_Median,Full_Full_Pupil_Dilation_SD,Full_Full_Pupil_Dilation_Asymmetry,Stress,Calm,Happy,Sad,Pleasure,Arousal,NASA_Mental,NASA_Performance,NASA_Effort,IMI_Interest_Score,IMI_Effort_Score,IMI_Pressure_Score,IMI_Competence_Score,MPS_Phys_Presence_Score,MPS_Social_Presence_Score
30,HighStress_LowCog_Task,-3.7862,-4.7958,-5.8473,-5.6252,-5.2897,-5.4101,-5.3583,-5.0275,-3.6313,-4.5666,-5.7335,-5.6299,-5.3044,-5.4358,-5.3145,-5.0461,-3.7317,-4.697,-5.8072,-5.6426,-5.306,-5.4248,-5.3529,-5.0429,-4.4961,-5.4358,-6.1322,-5.7557,-5.3758,-5.6296,-5.5409,-5.165,-4.4339,-5.3812,-6.0944,-5.7378,-5.31,-5.5151,-5.5183,-5.082,-4.4622,-5.4062,-6.1119,-5.7462,-5.3399,-5.5656,-5.5289,-5.1193,-4.3992,-5.2908,-6.1459,-5.7358,-5.3119,-5.5046,-5.5331,-5.0766,-4.201,-5.1978,-6.0534,-5.815,-5.345,-5.4843,-5.5514,-5.0928,-4.2569,-5.1612,-6.0267,-5.7541,-5.3289,-5.3344,-5.5075,-5.0148,-4.2631,-5.206,-6.0706,-5.8102,-5.3653,-5.4333,-5.557,-5.0813,-4.2802,-5.2247,-6.0007,-5.6423,-5.2142,-5.423,-5.4231,-4.9872,-4.2047,-5.1988,-6.0688,-5.8156,-5.4003,-5.4443,-5.5573,-5.1059,0.043801,-0.31001,-0.092895,-5.3145,0.35853,,4.1392,,4.0697,,4.1513,,4.7485,,4.7049,,4.7255,,4.884,,4.3254,,4.7112,,4.5512,,4.573,,4.5884,79,26.33346602474269,0.0,1.0,79,0,True,3.497485206235452,73.0,73.00286259541984,2.252492225020616,839.0,842.9165076335878,36.95177578461937,2.282283503053959,2.2937279910786668,0.0782727144002133,2.292207077146778,0.0606183885093193,0.1,0.0009570275862321,0.2932668657485869,0.0,1.7226496552178094,18.0,17.0,0.0094444444444444,False,0.0981292699999999,0.1149244201288645,0.2354421656715385,0.0499115,0.0540848976690414,0.2305857037593024,9.9139,8.508003228319575,4.353153824304462,0.08915369,0.0890744704062914,0.0022815043134613,0.084504658898953,0.074020385,0.2330139347154204,0.0608395224598231,4.0,-4.0,-3.0,5.0,-2.0,1.0,7.0,3.0,7.0,14.0,28.0,29.0,37.0,2.6,2.6
30,Forest4,-3.9748,-4.8965,-5.9306,-5.6179,-5.2889,-5.2083,-5.3859,-4.9305,-3.7494,-4.708,-5.8008,-5.5651,-5.3022,-5.3023,-5.2997,-4.9872,-3.8598,-4.8155,-5.8721,-5.6022,-5.3034,-5.2642,-5.3524,-4.9677,-4.7054,-5.4022,-6.1478,-5.8142,-5.4483,-5.5331,-5.5859,-5.1702,-4.6507,-5.3829,-6.1398,-5.7982,-5.3516,-5.4853,-5.5711,-5.0951,-4.6757,-5.392,-6.1436,-5.8057,-5.3948,-5.5072,-5.5781,-5.1291,-4.5563,-5.412,-6.2094,-5.7592,-5.3542,-5.4114,-5.5696,-5.0634,-4.3192,-5.1889,-6.0876,-5.7323,-5.3895,-5.41,-5.5129,-5.0842,-4.1464,-5.0877,-5.9996,-5.7082,-5.367,-5.3061,-5.4613,-5.0218,-4.2649,-5.1749,-6.0738,-5.7487,-5.404,-5.3775,-5.516,-5.0759,-4.298,-5.2241,-6.0202,-5.653,-5.268,-5.3994,-5.4347,-5.0111,-3.9934,-5.1319,-5.9936,-5.7267,-5.3852,-5.3889,-5.48,-5.0718,0.086133,-0.38463,-0.060117,-5.2997,0.34805,,4.2623,,4.0889,,4.1518,,4.9312,,4.9896,,4.9619,,4.9217,,4.3641,,4.3405,,4.4259,,4.5526,,3.9295,0,0.0,,,0,0,False,5.515560946635783,73.0,73.91526563550774,4.2395207236688295,863.0,846.6064783680789,81.43597780123268,2.3128071634781584,2.362228298615839,0.3018622735941152,2.363063023370422,0.2775466547938547,0.1007838745800672,0.0016971184013881,0.5418597412253536,0.0,3.031053464879255,18.0,12.0,0.0067189249720044,False,-0.2929535,-0.2209926740023029,0.4103039481184525,-0.20451355,-0.1375394204689825,0.4596643964225705,2.196636,5.71358558072445,5.673662184292612,0.09109615,0.1796489242139823,0.1586462539582116,-0.1792660472356427,-0.2487335249999999,0.4349841722705115,-0.0849865664031942,,,,,,,,,,,,,,,
30,LowStress_HighCog_Task,-3.6593,-4.5686,-5.6362,-5.4976,-5.2436,-5.3594,-5.1955,-4.98,-3.1556,-4.2747,-5.4947,-5.4147,-5.2762,-5.4266,-5.0815,-5.026,-3.3735,-4.4309,-5.588,-5.4784,-5.2761,-5.4053,-5.1607,-5.0177,-4.2834,-5.2284,-6.1278,-5.7296,-5.3933,-5.6237,-5.5237,-5.1725,-4.2533,-5.1908,-6.0577,-5.6957,-5.3131,-5.5272,-5.48,-5.087,-4.2673,-5.2082,-6.0895,-5.7115,-5.3492,-5.5702,-5.5002,-5.1254,-4.2365,-5.1268,-6.0673,-5.6829,-5.293,-5.513,-5.4736,-5.0682,-4.1183,-5.0378,-6.0049,-5.8018,-5.3827,-5.4911,-5.5258,-5.1161,-3.6419,-4.7234,-5.77,-5.6075,-5.2761,-5.3546,-5.3161,-4.9989,-3.8615,-4.8909,-5.9097,-5.7223,-5.355,-5.446,-5.4405,-5.082,-4.0072,-4.9802,-5.9347,-5.578,-5.2155,-5.4451,-5.3568,-4.9958,-4.0518,-5.0369,-6.0186,-5.8109,-5.471,-5.5581,-5.5324,-5.1948,0.11405,-0.143,0.15793,-5.0815,0.49555,,4.0881,,3.9457,,4.0118,,4.2056,,4.3748,,4.2947,,4.5434,,4.211,,4.1206,,4.178,,4.2172,,3.964,38,12.668610805757153,0.0,0.8947368421052632,34,4,True,3.325280194523917,73.0,73.24906994047619,1.8388821351357387,847.0,844.3013392857143,37.51308566814406,1.8884418066952888,2.070135148760916,0.4526289675360591,2.0713390651246697,0.4549812133359214,0.0944444444444444,0.000185314809367,0.1003440289998523,0.0,0.3335666568606351,17.0,4.0,0.0022222222222222,False,0.282486,0.2877556796058378,0.1899501158799578,0.26793675,0.2646911391017455,0.1847055760819569,2.469379,4.098044641533944,3.420292294593948,0.1667957,0.204281356631249,0.1669946989470715,0.2762234093537917,0.275211375,0.1873278459809573,0.0230645405040923,4.0,-1.0,-4.0,4.0,-2.0,-1.0,8.0,6.0,7.0,15.0,29.0,20.0,31.0,1.8,1.4
30,Post_Exposure_Room_Fixation_Cross,-4.8553,-5.5478,-6.1656,-5.8945,-5.3702,-5.4775,-5.6501,-5.1049,-4.6808,-5.3708,-6.0953,-5.8424,-5.4226,-5.5542,-5.5805,-5.1697,-4.789,-5.4744,-6.1445,-5.8857,-5.4109,-5.5302,-5.6308,-5.1516,-5.3109,-5.7252,-6.1794,-5.8579,-5.393,-5.6007,-5.6244,-5.1688,-5.2421,-5.7102,-6.18,-5.8666,-5.3737,-5.5746,-5.6245,-5.1471,-5.2733,-5.7172,-6.1797,-5.8625,-5.3828,-5.5868,-5.6245,-5.1572,-5.2897,-5.758,-6.1858,-5.8667,-5.3177,-5.4917,-5.6289,-5.0794,-5.2635,-5.7194,-6.2116,-5.9475,-5.4444,-5.6187,-5.6937,-5.2082,-5.1216,-5.7001,-6.1847,-5.9626,-5.4836,-5.6846,-5.6842,-5.2577,-5.2169,-5.7378,-6.2236,-5.9777,-5.4855,-5.6645,-5.7123,-5.2506,-5.1672,-5.6535,-6.0785,-5.7828,-5.2659,-5.5295,-5.5355,-5.061,-5.2573,-5.8029,-6.3244,-6.1044,-5.5873,-5.7185,-5.8315,-5.3316,0.069592,-0.47921,-0.47128,-5.5805,0.028611,,5.4719,,5.1799,,5.3695,,5.8667,,5.7937,,5.8283,,5.9926,,5.8235,,5.6409,,5.7608,,5.8132,,5.776,0,0.0,,,0,0,False,2.455448004886564,70.0,71.63448713877422,3.3617312797399586,876.0,870.6230549380756,39.532486946933865,2.399998182974759,2.373650399224047,0.189080316420048,2.3719793909079776,0.1757613995816327,0.0557103064066852,0.0017113927855054,0.8883922778640982,0.0,1.228780019992883,4.0,4.0,0.0055710306406685,False,-0.5861359,-0.5923525101352595,0.2429761542948759,-0.6126862,-0.6054578882916378,0.2466768095263458,4.535633,4.535633,0.0,0.1084432,0.1084431742083969,1.218711882307e-06,-0.5989051992134486,-0.5994110500000001,0.2448264819106109,0.0131053781563783,,,,,,,,,,,,,,,
30,Post_Exposure_Blank_Fixation_Cross,-4.1843,-5.2449,-5.9961,-5.6895,-5.2591,-5.156,-5.4532,-4.891,-3.9236,-5.0068,-5.881,-5.6548,-5.2005,-5.2547,-5.3822,-4.905,-4.0656,-5.1386,-5.9539,-5.6919,-5.2459,-5.2289,-5.4354,-4.9197,-4.8485,-5.6769,-6.1211,-5.6521,-5.3126,-5.5527,-5.4634,-5.0991,-4.7711,-5.6394,-6.0676,-5.7334,-5.2631,-5.4522,-5.496,-5.0294,-4.8061,-5.6568,-6.0921,-5.693,-5.2858,-5.4969,-5.4803,-5.061,-4.727,-5.5646,-6.1193,-5.7416,-5.2927,-5.4739,-5.5213,-5.0556,-4.595,-5.4968,-6.0821,-5.7467,-5.3179,-5.4542,-5.51,-5.0646,-4.4795,-5.4249,-5.9994,-5.7752,-5.3113,-5.404,-5.4909,-5.0388,-4.5587,-5.4799,-6.0582,-5.7841,-5.3343,-5.4418,-5.522,-5.0682,-4.6255,-5.5325,-5.982,-5.606,-5.1826,-5.4259,-5.3828,-4.9705,-4.5732,-5.5846,-6.1901,-5.9448,-5.4497,-5.608,-5.6731,-5.2034,0.071041,-0.51574,-0.38113,-5.3822,0.088503,,4.5588,,4.3054,,4.4614,,5.3388,,5.2268,,5.2798,,5.3224,,4.9481,,4.9933,,4.9766,,5.0691,,4.7351,0,0.0,,,0,0,False,2.131043853439513,74.0,72.69956300072833,2.52384904790527,839.0,837.3594319009468,43.06609585604297,2.329017760812566,2.304304494027866,0.2156826227586813,2.305390441900785,0.1986992621384741,0.0806451612903225,0.0008081434599108,0.3209339535979786,0.0,0.5010489451447052,5.0,3.0,0.0048387096774193,False,-1.099617,-1.1084893729651677,0.1210463906804746,-1.086418,-1.1050282455767428,0.1245150162334906,,,,0.1084432,0.1084431999999999,2.7760630815673675e-17,-1.1067588092709553,-1.0930175000000002,0.1227807034569826,-0.0034611273884248,,,,,,,,,,,,,,,
31,Pre_Exposure_Blank_Fixation_Cross,-4.5971,-5.3645,-6.2656,-6.2374,-6.0386,-5.8967,-5.8818,-5.6487,-4.1407,-4.9806,-5.9846,-6.0546,-5.9959,-5.9341,-5.6489,-5.6513,-4.3421,-5.1611,-6.1292,-6.1576,-6.0279,-5.9274,-5.7741,-5.662,-4.9742,-5.7621,-6.4714,-6.3877,-6.1876,-6.4082,-6.0657,-5.9717,-4.865,-5.6823,-6.4318,-6.3617,-6.1429,-6.2289,-6.0306,-5.871,-4.9133,-5.7182,-6.4501,-6.3738,-6.1635,-6.3047,-6.0468,-5.9158,-4.8316,-5.6432,-6.4295,-6.3637,-6.1632,-6.3349,-6.0274,-5.9286,-4.9514,-5.7229,-6.4018,-6.3112,-6.0798,-6.2744,-5.9816,-5.8554,-4.4831,-5.3125,-6.2041,-6.1784,-6.0098,-5.9885,-5.8224,-5.6871,-4.6988,-5.5128,-6.3315,-6.2774,-6.0738,-6.1401,-5.9335,-5.7941,-4.8348,-5.6249,-6.4256,-6.3389,-6.1243,-6.3068,-6.0142,-5.8946,-4.8373,-5.6299,-6.5117,-6.4297,-6.1495,-6.0645,-6.1064,-5.7936,0.23289,-0.11208,0.1637,-5.6489,0.47654,,4.6448,,4.2203,,4.4858,,4.5488,,4.8026,,4.6824,,4.516,,4.6306,,4.638,,4.6271,,4.3927,,4.9829,0,0.0,,,0,0,False,3.0993645487519856,63.0,64.82013253392238,3.1779839406255124,978.0,966.8311770274536,50.66559720172408,2.2012935583682864,2.2054510994106424,0.1161174436103407,2.206286050456005,0.1149316274271329,0.2228412256267409,0.0002039868147718,0.0488845649940066,0.0,0.1464625330061799,16.0,2.0,0.0027855153203342,False,-0.529541,-0.7164869879349506,0.7989408660240008,-0.6771469,-0.8960815887183682,0.8532444868020223,2.575922,2.7090799217418744,1.0718741127509084,0.08880385,0.0919883856616165,0.0163890709448824,-0.8062842883266594,-0.60334395,0.8260926764130115,0.1795946007834175,,,,,,,,,,,,,,,
31,Pre_Exposure_Room_Fixation_Cross,-4.4491,-5.3741,-6.1696,-6.2312,-6.079,-5.9869,-5.8271,-5.7175,-3.9266,-4.9743,-6.024,-6.1009,-6.0211,-5.9307,-5.6897,-5.6612,-4.1445,-5.1595,-6.1187,-6.1786,-6.0544,-5.9695,-5.7764,-5.6975,-4.8138,-5.7587,-6.4414,-6.3561,-6.1348,-6.3685,-6.028,-5.9246,-4.6878,-5.66,-6.4365,-6.2982,-6.0976,-6.2491,-5.9967,-5.8549,-4.743,-5.704,-6.4388,-6.3247,-6.1148,-6.3016,-6.0113,-5.8865,-4.6726,-5.6451,-6.3583,-6.292,-6.1287,-6.3262,-5.9487,-5.9042,-4.7607,-5.7226,-6.3056,-6.1785,-6.0583,-6.2698,-5.8656,-5.8398,-4.2887,-5.3146,-6.2062,-6.1706,-5.9974,-5.9973,-5.8159,-5.6857,-4.5088,-5.515,-6.2904,-6.2127,-6.0594,-6.1423,-5.8773,-5.7871,-4.6541,-5.6266,-6.3727,-6.2725,-6.0843,-6.3132,-5.9471,-5.8724,-4.6494,-5.6295,-6.5386,-6.387,-6.1073,-6.0964,-6.0923,-5.7919,0.13732,-0.078941,0.16243,-5.6897,0.46283,,4.3417,,3.9853,,4.2111,,4.2653,,4.5296,,4.4044,,4.2372,,4.2178,,4.4404,,4.3614,,4.0702,,4.6555,0,0.0,,,0,0,False,3.1186027416311437,63.0,63.18244719592134,1.1928130188505284,974.0,970.857975236708,28.573432132036963,1.8370549910709428,1.8569431150287796,0.0702847012711511,1.8571591922631607,0.0698529670547443,0.2543720190779014,6.375764720636103e-05,0.0106764869481116,0.0,0.040103560092801,16.0,0.0,0.0,False,-0.1608352499999999,-0.3949122140512608,0.9236105287707694,-0.2563248,-0.4934444863792996,1.0118106873302657,2.365872,2.6418435589704754,1.295859481005289,0.089711,0.094978631714435,0.0249153384005959,-0.4441783502152802,-0.208580025,0.9677106080505176,0.0985322723280387,,,,,,,,,,,,,,,
31,Forest1,-4.2404,-5.1133,-6.0388,-5.944,-5.8654,-5.7018,-5.618,-5.4638,-3.9664,-4.8569,-5.871,-5.829,-5.7101,-5.5489,-5.4782,-5.311,-4.1115,-4.996,-5.9736,-5.9078,-5.7941,-5.6366,-5.5684,-5.3968,-4.8392,-5.5963,-6.377,-6.2861,-6.0689,-6.1304,-5.9602,-5.7876,-4.6159,-5.4479,-6.291,-6.1836,-5.9441,-5.9786,-5.8647,-5.6495,-4.7076,-5.5119,-6.3296,-6.2292,-5.9988,-6.044,-5.9073,-5.7095,-4.6564,-5.5166,-6.3557,-6.2015,-5.9962,-5.99,-5.9018,-5.6814,-4.5652,-5.4519,-6.2725,-6.0598,-5.8748,-5.8825,-5.7834,-5.5671,-4.2081,-5.1074,-6.0528,-5.9647,-5.7885,-5.7113,-5.6344,-5.4368,-4.3962,-5.2903,-6.1904,-6.0499,-5.8653,-5.8181,-5.7432,-5.5296,-4.2885,-5.2648,-6.0912,-5.8674,-5.7425,-5.8237,-5.5952,-5.4703,-4.5712,-5.4627,-6.364,-6.2585,-5.9429,-5.8537,-5.9396,-5.5847,0.13977,-0.1717,0.12205,-5.4782,0.47698,,4.0254,,3.9956,,4.0003,,4.4883,,4.3723,,4.4272,,4.403,,4.2438,,4.2282,,4.2703,,4.2098,,3.9053,0,0.0,,,0,0,False,5.560788331154613,64.0,63.72527212494085,2.242781500913928,973.0,972.4966871746332,60.46202476535775,2.028262797059943,2.007927553121489,0.0819460735913646,2.008189652484793,0.0800331902665696,0.0616246498599439,0.0001548803949392,0.0947632115685159,0.0,0.2764615049665953,11.0,3.0,0.0016806722689075,False,0.4853363499999999,0.309593144025051,0.8563721588037893,0.5986366000000001,0.376483693975526,0.9923079479188864,5.243421,5.34945164616283,4.131710895305456,0.0886152,0.0877005941357675,0.0016432906468015,0.3430384190002885,0.5419864750000001,0.9243400533613376,-0.066890549950475,,,,,,,,,,,,,,,
31,HighStress_LowCog_Task,-4.1136,-4.9405,-5.9852,-5.9041,-5.8066,-5.7069,-5.5751,-5.4427,-3.8443,-4.6749,-5.7817,-5.7563,-5.6935,-5.6857,-5.3994,-5.3774,-3.9877,-4.8169,-5.8984,-5.8463,-5.7565,-5.7175,-5.5032,-5.425,-4.6472,-5.4674,-6.4082,-6.2099,-5.9123,-6.1396,-5.9371,-5.7003,-4.5452,-5.37,-6.3335,-6.153,-5.8775,-6.1073,-5.8727,-5.6661,-4.5906,-5.4135,-6.3673,-6.1791,-5.8936,-6.1223,-5.902,-5.682,-4.4832,-5.3379,-6.3544,-6.1779,-5.9272,-6.1177,-5.8933,-5.6999,-4.5692,-5.4099,-6.3719,-6.0619,-5.7809,-5.8965,-5.83,-5.5227,-4.1097,-4.9849,-6.0477,-5.944,-5.7584,-5.8391,-5.6267,-5.4852,-4.3272,-5.1916,-6.2229,-6.0428,-5.8094,-5.9046,-5.7597,-5.5425,-4.4783,-5.3026,-6.316,-6.1216,-5.8446,-6.0383,-5.8454,-5.6187,-4.4456,-5.27,-6.2876,-6.1411,-5.8644,-5.9939,-5.8468,-5.6136,0.17569,-0.078223,0.34356,-5.3994,0.57676,,4.0469,,3.9594,,4.0633,,4.3571,,4.3775,,4.3678,,4.201,,4.2378,,4.0996,,4.1874,,4.2129,,4.6248,74,24.67242754142855,0.0,0.9864864864864864,73,1,True,3.1366906533648646,67.0,66.76033254156769,1.312365621485699,920.0,917.3016279511568,28.132669656699548,4.40325203020282,3.892203883331836,1.1968831909180773,3.891684106752879,1.1677755878543854,0.0388888888888888,0.0026113800319424,3.2803434305501358,0.0,4.700484057496428,7.0,3.0,0.0016666666666666,False,0.76691435,0.3929606662636181,1.1653733431120654,0.791069,0.4065820659192103,1.2203697510385867,2.622437,3.546722375038958,2.7711186265269365,0.1253386,0.1620099135688981,0.086029472448697,0.3997713660914142,0.778991675,1.1928715470753262,-0.0136213996555921,5.0,-3.0,0.0,0.0,1.0,-1.0,6.0,5.0,6.0,9.0,31.0,18.0,36.0,2.0,1.4
31,Forest2,-4.2699,-5.2413,-6.146,-5.9888,-5.8521,-5.6849,-5.6926,-5.4499,-4.0871,-4.9953,-6.0103,-5.8982,-5.7634,-5.565,-5.5804,-5.3423,-4.2035,-5.1311,-6.0991,-5.9656,-5.8198,-5.6354,-5.6582,-5.4073,-4.9777,-5.6987,-6.4497,-6.2896,-6.0421,-6.112,-5.9915,-5.7637,-4.7841,-5.5971,-6.3943,-6.2203,-5.9789,-5.9555,-5.9326,-5.6559,-4.8652,-5.6423,-6.4197,-6.2517,-6.0077,-6.0227,-5.9595,-5.7037,-4.7615,-5.6498,-6.4403,-6.1937,-5.9511,-5.8904,-5.9339,-5.6081,-4.6345,-5.534,-6.3175,-6.0343,-5.8278,-5.749,-5.7846,-5.4754,-4.3017,-5.2328,-6.1604,-5.9924,-5.8017,-5.6557,-5.7007,-5.4119,-4.4825,-5.4025,-6.2741,-6.0524,-5.8514,-5.7325,-5.7812,-5.477,-4.7374,-5.5857,-6.3922,-6.1479,-5.8879,-5.8572,-5.8872,-5.5611,-4.8489,-5.609,-6.4767,-6.3017,-5.9829,-5.802,-6.0145,-5.5725,0.11219,-0.25091,-0.036468,-5.5804,0.40548,,4.0351,,4.0765,,4.1621,,4.6918,,4.6037,,4.6454,,4.6456,,4.5301,,4.3107,,4.4459,,4.62,,5.1541,0,0.0,,,0,0,False,6.158986690801487,64.0,63.3944976076555,1.8581210643229904,960.0,970.9621827144229,58.79409178924028,2.0844542314245955,2.092397872079647,0.0967323058072473,2.092556150287837,0.0965015988403072,0.1567749160134378,9.704054775705235e-05,0.0392554593996112,0.0,0.1733144182940955,28.0,1.0,0.0005599104143337,False,0.36566925,0.2454335956339914,0.7082305259325073,0.47393795,0.3304216178601354,0.8094189710515903,5.285119,8.32487557753517,6.683148902153158,0.0857097,0.0902793629705534,0.0165794095724562,0.2879276067470634,0.4198036,0.7588247484920488,-0.0849880222261439,,,,,,,,,,,,,,,
