timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2026-06-13 05:03:40.531537,13,"workload_label",5,2,0.125,0.641304347826087,0.646739130434783,0.636231884057971,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:41.270632,13,"workload_label",5,4,0.125,0.646739130434783,0.641304347826087,0.652898550724638,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:42.082662,13,"workload_label",5,8,0.125,0.619565217391304,0.603260869565217,0.62463768115942,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:43.034372,13,"workload_label",5,16,0.125,0.554347826086957,0.554347826086957,0.555072463768116,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:44.208308,13,"workload_label",5,32,0.125,0.554347826086957,0.597826086956522,NA,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:45.510773,13,"workload_label",5,64,0.125,0.570652173913043,0.608695652173913,NA,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:47.038117,13,"workload_label",5,128,0.125,0.581521739130435,0.53804347826087,NA,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:48.94447,13,"workload_label",5,256,0.125,0.565217391304348,0.53804347826087,NA,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:49.864968,13,"workload_label",5,2,0.03,0.625,0.641304347826087,0.631884057971015,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:50.75178,13,"workload_label",5,4,0.03,0.614130434782609,0.630434782608696,0.621739130434783,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:51.675351,13,"workload_label",5,8,0.03,0.614130434782609,0.641304347826087,0.62463768115942,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:52.6249,13,"workload_label",5,16,0.03,0.603260869565217,0.625,0.618840579710145,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:53.52753,13,"workload_label",5,32,0.03,0.630434782608696,0.625,0.640579710144928,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:54.458081,13,"workload_label",5,64,0.03,0.641304347826087,0.619565217391304,0.651449275362319,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:55.53462,13,"workload_label",5,128,0.03,0.619565217391304,0.614130434782609,0.631884057971015,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:56.697042,13,"workload_label",5,256,0.03,0.630434782608696,0.603260869565217,0.644202898550725,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:57.60557,13,"workload_label",5,2,0.06,0.608695652173913,0.641304347826087,0.618840579710145,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:58.407254,13,"workload_label",5,4,0.06,0.603260869565217,0.625,0.61231884057971,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:03:59.350369,13,"workload_label",5,8,0.06,0.641304347826087,0.635869565217391,0.644202898550725,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:04:00.329288,13,"workload_label",5,16,0.06,0.630434782608696,0.630434782608696,0.645652173913044,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:04:01.353267,13,"workload_label",5,32,0.06,0.625,0.608695652173913,0.633333333333333,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:04:02.371316,13,"workload_label",5,64,0.06,0.603260869565217,0.576086956521739,0.614492753623188,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:04:03.589582,13,"workload_label",5,128,0.06,0.565217391304348,0.570652173913043,0.567391304347826,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:04:05.183848,13,"workload_label",5,256,0.06,0.58695652173913,0.608695652173913,NA,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:04:06.09098,13,"workload_label",5,2,0.1,0.630434782608696,0.625,0.623913043478261,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:04:06.998201,13,"workload_label",5,4,0.1,0.630434782608696,0.635869565217391,0.632608695652174,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:04:07.916307,13,"workload_label",5,8,0.1,0.630434782608696,0.625,0.643478260869565,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:04:08.845595,13,"workload_label",5,16,0.1,0.603260869565217,0.592391304347826,0.606521739130435,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:04:09.935521,13,"workload_label",5,32,0.1,0.565217391304348,0.565217391304348,0.561594202898551,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:04:11.136857,13,"workload_label",5,64,0.1,0.576086956521739,0.608695652173913,0.568115942028986,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:04:12.592493,13,"workload_label",5,128,0.1,0.581521739130435,0.603260869565217,NA,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:04:14.392559,13,"workload_label",5,256,0.1,0.581521739130435,0.603260869565217,NA,5,"top5","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond"
2026-06-13 05:04:15.817005,15,"workload_label",20,2,0.0078125,0.630434782608696,0.646739130434783,0.622463768115942,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:17.095435,15,"workload_label",20,4,0.0078125,0.597826086956522,0.58695652173913,0.582608695652174,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:18.241302,15,"workload_label",20,8,0.0078125,0.570652173913043,0.58695652173913,0.565217391304348,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:19.400416,15,"workload_label",20,16,0.0078125,0.543478260869565,0.565217391304348,0.540579710144928,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:20.677719,15,"workload_label",20,32,0.0078125,0.548913043478261,0.581521739130435,0.540579710144928,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:22.049,15,"workload_label",20,64,0.0078125,0.554347826086957,0.597826086956522,0.557971014492754,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:23.643242,15,"workload_label",20,128,0.0078125,0.570652173913043,0.597826086956522,0.564492753623188,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:25.608477,15,"workload_label",20,256,0.0078125,0.53804347826087,0.548913043478261,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:26.880302,15,"workload_label",20,2,0.015625,0.608695652173913,0.597826086956522,0.604347826086956,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:28.080143,15,"workload_label",20,4,0.015625,0.548913043478261,0.581521739130435,0.552173913043478,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:29.389824,15,"workload_label",20,8,0.015625,0.559782608695652,0.581521739130435,0.558695652173913,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:30.687132,15,"workload_label",20,16,0.015625,0.565217391304348,0.597826086956522,0.564492753623188,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:32.122857,15,"workload_label",20,32,0.015625,0.559782608695652,0.608695652173913,0.550724637681159,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:33.935931,15,"workload_label",20,64,0.015625,0.554347826086957,0.565217391304348,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:35.765499,15,"workload_label",20,128,0.015625,0.505434782608696,0.521739130434783,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:37.671769,15,"workload_label",20,256,0.015625,0.494565217391304,0.5,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:38.934344,15,"workload_label",20,2,0.03125,0.554347826086957,0.58695652173913,0.56304347826087,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:40.167346,15,"workload_label",20,4,0.03125,0.570652173913043,0.576086956521739,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:41.440662,15,"workload_label",20,8,0.03125,0.570652173913043,0.635869565217391,0.567391304347826,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:42.792835,15,"workload_label",20,16,0.03125,0.559782608695652,0.570652173913043,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:44.343458,15,"workload_label",20,32,0.03125,0.521739130434783,0.46195652173913,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:45.867938,15,"workload_label",20,64,0.03125,0.494565217391304,0.456521739130435,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:47.432156,15,"workload_label",20,128,0.03125,0.494565217391304,0.527173913043478,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
2026-06-13 05:04:49.01045,15,"workload_label",20,256,0.03125,0.494565217391304,0.516304347826087,NA,20,"top20","eeg_ab_ratio_precond;eeg_tb_ratio_precond;hrv_rmssd_precond;eeg_fl_hbeta_power_precond;eeg_tleft_lbeta_power_precond;eda_sd_precond;hr_med_precond;eeg_fl_specent_precond;eda_pkrate_precond;eeg_fm_lbeta_power_precond;eeg_fm_specent_precond;pupil_full_pupil_sd_precond;eeg_fl_theta_power_precond;eeg_tleft_lalpha_power_precond;eeg_ta_ratio_precond;eeg_fl_halpha_power_precond;eeg_tright_halpha_power_precond;eda_peakarea_precond;eda_med_precond;hr_sd_precond"
